player_id,Name,team_id,team_name,Team,IP,ERA,WHIP,K/9,BB/9,SO,BB,BF,K%,BB%,SwStr%
699151,Jedixson Paez,145,Chicago White Sox,,3.0,18.0,2.33,0.0,9.0,0,3,16,0.0,18.75,
642152,Lou Trivino,110,Baltimore Orioles,,3.0,18.0,3.0,9.0,9.0,3,3,18,16.666666666666664,16.666666666666664,
605452,Joe Ross,109,Arizona Diamondbacks,,3.2,19.64,3.0,4.91,9.82,2,4,22,9.090909090909092,18.181818181818183,
656457,Tyler Gilbert,145,Chicago White Sox,,2.2,20.25,2.63,6.75,10.13,2,3,15,13.333333333333334,20.0,
682274,Yaramil Hiraldo,110,Baltimore Orioles,,1.2,21.6,4.2,10.8,21.6,2,4,12,16.666666666666664,33.33333333333333,
676130,José Buttó,137,San Francisco Giants,,2.0,22.5,5.0,22.5,18.0,5,4,16,31.25,25.0,
686894,Joey Wiemer,120,Washington Nationals,,2.0,22.5,4.5,0.0,9.0,0,2,16,0.0,12.5,
663893,Brendon Little,141,Toronto Blue Jays,,3.2,24.55,3.55,14.73,7.36,6,3,24,25.0,12.5,
621053,Tyler Ferguson,133,Athletics,,1.1,27.0,3.0,6.75,0.0,1,0,8,12.5,0.0,
641656,Ian Hamilton,144,Atlanta Braves,,1.0,27.0,4.0,9.0,18.0,1,2,7,14.285714285714285,28.57142857142857,
696522,Hayden Juenger,141,Toronto Blue Jays,,1.0,27.0,4.0,0.0,18.0,0,2,7,0.0,28.57142857142857,
671111,Sammy Peralta,115,Colorado Rockies,,0.2,27.0,6.0,13.5,27.0,1,2,7,14.285714285714285,28.57142857142857,
680689,Lyon Richardson,113,Cincinnati Reds,,1.2,27.0,2.4,16.2,10.8,3,2,10,30.0,20.0,
500743,Miguel Rojas,119,Los Angeles Dodgers,,2.0,27.0,5.0,0.0,4.5,0,1,17,0.0,5.88235294117647,
681806,Andrew Wantz,139,Tampa Bay Rays,,1.2,27.0,2.4,5.4,10.8,1,2,11,9.090909090909092,18.181818181818183,
689225,Beau Brieske,116,Detroit Tigers,,1.2,32.4,3.6,16.2,16.2,3,3,11,27.27272727272727,27.27272727272727,
671083,Buddy Kennedy,137,San Francisco Giants,,1.0,36.0,6.0,0.0,18.0,0,2,9,0.0,22.22222222222222,
678391,Jorbit Vivas,120,Washington Nationals,,0.2,40.5,6.0,0.0,0.0,0,0,6,0.0,0.0,
671131,Jackson Rutledge,120,Washington Nationals,,1.1,47.25,6.0,13.5,13.5,2,2,12,16.666666666666664,16.666666666666664,
687985,Josh White,146,Miami Marlins,,0.2,67.5,7.5,13.5,54.0,1,4,8,12.5,50.0,
605156,Aaron Brooks,139,Tampa Bay Rays,,0.1,81.0,9.0,0.0,54.0,0,2,4,0.0,50.0,
628708,Yunior Marte,113,Cincinnati Reds,,0.1,108.0,12.0,27.0,27.0,1,1,6,16.666666666666664,16.666666666666664,
608032,Carlos Estévez,118,Kansas City Royals,,0.1,162.0,18.0,0.0,54.0,0,2,7,0.0,28.57142857142857,
686563,Jonathan Cannon,145,Chicago White Sox,,0.0,,,,,0,3,3,0.0,100.0,
